#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:AN_MN_pseudomtDNA" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                AN_DNK_COA_EN_012=1680,
#AN_DNK_COG_EN_0012=1600,
#AN_DNK_COG_EN_0034=1600,
#AN_DNK_COG_EN_0056=1600,
#AN_DNK_COG_EN_0078=1600,
#AN_DNK_COK_EN_0012=1680,
#AN_DNK_COK_EN_0034=1680,
#AN_DNK_OBM_EN_0012=1400,
#AN_DNK_OBM_EN_0034=1400,
#AN_DNK_OBM_EN_0056=1400,
#AN_DNK_OBM_EN_0078=1400,
#AN_DNK_VIB_EN_0012=1030,
#AN_DNK_VIB_EN_345=1030,
#AN_NLD_KAM_EN_0012=1400,
#AN_NLD_KAM_EN_0034=1700,
#AN_NLD_ZWO_EN_0012=1700,
#MN_CHN_GUA_HS_001=2000,
#MN_CHN_GUA_HS_002=2000,
#MN_CHN_GUA_HS_003=2000,
#MN_CHN_GUA_HS_004=2000,
#MN_CHN_GUA_HS_005=2000,
#MN_CHN_GUA_HS_006=2000,
#MN_CHN_GUA_HS_007=2000,
#MN_CHN_GUA_LM_008=2000,
#MN_CHN_GUA_LM_009=2000,
#MN_CHN_GUA_LM_010=2000,
#MN_CMR_DJA_HS_002=2000,
#MN_DNK_COZ_PH_001=2000,
#MN_DNK_COZ_PH_002=2000,
#MN_ECU_QUI_HS_001=2000,
#MN_ECU_QUI_HS_002=2000,
#MN_ECU_QUI_HS_004=2000,
#MN_ECU_QUI_HS_005=2000,
#MN_ECU_QUI_HS_006=2000,
#MN_ECU_QUI_HS_007=2000,
#MN_ECU_TEL_HS_001=2000,
#MN_ECU_TEL_HS_002=2000,
#MN_ESP_MAL_CG_001=2000,
#MN_ESP_MAL_CG_002=2000,
#MN_HND_OLA_HS_001=2000,
#MN_HND_OLA_HS_002=2000,
#MN_HND_OLA_HS_003=2000,
#MN_HND_OLA_HS_004=2000,
#MN_HND_OLA_HS_005=2000,
#MN_HND_OLA_HS_006=2000,
#MN_HND_OLA_HS_007=2000,
#MN_HND_SAL_HS_001=2000,
#MN_UGA_DK_HS_001=2000,
#MN_UGA_DK_HS_002=2000,
#MN_UGA_DK_HS_003=2000,
#MN_UGA_KAB_HS_001=2000,
#MN_UGA_KAB_HS_002=2000,
#MN_UGA_KAB_HS_003=2000,
#MN_UGA_KAB_HS_004=2000,
#MN_UGA_KAB_HS_005=2000,
#MN_UGA_KAB_HS_006=2000,
#MN_UGA_KAB_HS_007=2000,
#MN_UGA_KAB_HS_008=2000,
#MN_UGA_KAB_HS_009=2000                
#                                    <taxa id="TaxonSet.AN_MN_pseudomtDNA" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.AN_MN_pseudomtDNA"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:AN_MN_pseudomtDNA" jeffreys="true" parameter="@bPopSizes.t:AN_MN_pseudomtDNA" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="MeanRatePrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldMean.c:AN_MN_pseudomtDNA" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldStdev.c:AN_MN_pseudomtDNA" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AN_MN_pseudomtDNA" id="treeLikelihood.AN_MN_pseudomtDNA" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AN_MN_pseudomtDNA">
#            <siteModel id="SiteModel.s:AN_MN_pseudomtDNA" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:AN_MN_pseudomtDNA" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:AN_MN_pseudomtDNA" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AN_MN_pseudomtDNA" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:AN_MN_pseudomtDNA" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:AN_MN_pseudomtDNA" id="RelaxedClock.c:AN_MN_pseudomtDNA" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AN_MN_pseudomtDNA">
#                <LogNormal S="@ucldStdev.c:AN_MN_pseudomtDNA" id="LogNormalDistributionModel.c:AN_MN_pseudomtDNA" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="116" id="rateCategories.c:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
6407000	-33081.092409171644	-32769.49171323637	-311.60069593527317	-32769.49171323637	1034.3842152652323	0.11912408470739781	3.6852317651693474	2.2192063612256644E-5	0.03970111640191805	9.179355845042034	-269.89795642619447	14305.932766961014	9.62321761879276	7.488570900537361	19.211836062855852	33.79971285066823	3	4	5	2	44
6408000	-33072.880802413674	-32765.259404850694	-307.6213975629807	-32765.259404850694	1035.584775997387	0.11912408470739781	3.6751569989651705	2.2334294534747188E-5	0.04055538075726406	9.138681252824108	-266.0679336762423	7285.286201766324	7.443289804029607	17.135295296345035	14.406517615586093	41.846882605498735	3	8	4	1	42
6409000	-33083.69234278546	-32774.47437520207	-309.21796758339104	-32774.47437520207	1031.728661860141	0.12170214210418494	3.668118511465293	2.3576723197228004E-5	0.0429593211235314	9.13503563421526	-265.8719471601793	7290.086607806551	16.537036302380955	52.533350932388075	39.01401590721783	39.89921470499139	3	15	1	8	31
6410000	-33072.89421898578	-32769.03796763345	-303.8562513523248	-32769.03796763345	1036.1086657726794	0.11597598696447453	3.6649294042427605	2.2607652550292595E-5	0.039248101715484984	9.23928259443445	-262.52806237353707	5672.077632062465	11.200649705486237	22.5211380202504	40.048707592557996	34.30819625315509	3	11	8	7	29
6411000	-33078.55974895792	-32768.793738644585	-309.76601031333587	-32768.793738644585	1016.243761125395	0.12028103266866942	3.6649294042427605	2.313751225999266E-5	0.04221532843506151	9.258404958791	-266.5601756170836	11339.037525868187	15.953992670909841	32.2399181611185	38.61008000508671	48.037013776237266	3	14	9	9	23
6412000	-33080.749607799	-32770.671839890674	-310.0777679083248	-32770.671839890674	1020.7803787147421	0.12028103266866942	3.6430591558772107	2.4190204026926146E-5	0.04416597761705128	9.165250920483285	-267.9940194009343	6770.075397820747	18.72323620158286	49.05123451166103	15.517107240611157	28.339035201499645	3	17	8	7	23
6413000	-33079.44941672684	-32774.04344985251	-305.405966874337	-32774.04344985251	1008.8749475795477	0.12500440891967365	3.6707307938363707	2.3796951554709235E-5	0.045060137192083814	9.113714706667936	-263.6425867861565	3759.742351980283	10.351448460944894	41.41140564353259	29.041672131193735	28.339035201499645	3	11	16	13	15
6414000	-33072.572405160914	-32770.02704116136	-302.5453639995567	-32770.02704116136	1006.3851147573323	0.1328507788927797	3.683075665301286	2.3882533383341448E-5	0.04958521167281584	9.107019659243441	-261.2917222859047	5419.7452260158725	15.678009796442225	25.785020696198682	44.46522817883573	29.615273908873608	3	9	7	21	18
6415000	-33062.34693379645	-32760.51785886424	-301.8290749322088	-32760.51785886424	1007.940988196309	0.1328507788927797	3.673384950166599	2.383670062255525E-5	0.05063781974366739	8.94354258972394	-262.472892128554	3108.949582309369	12.107391151766556	19.694465911454433	38.22139624273818	14.77845586670691	3	7	7	34	7
6416000	-33063.56067164488	-32760.894843324193	-302.66582832069224	-32760.894843324193	1031.4893887265816	0.1334576327521108	3.6837479243638205	2.433566165695496E-5	0.04999600649425806	8.962689226615423	-262.1643732477223	5171.189848975931	11.012748461462976	23.58443829542939	30.72219926703275	22.848309583572544	3	3	10	40	2
6417000	-33064.19973043389	-32761.548809735817	-302.650920698067	-32761.548809735817	1002.0598849557856	0.13317022626645103	3.683243230861837	2.3938347074844464E-5	0.04979819555982835	9.232910809672374	-262.5155471930118	10884.618812470091	17.186679808009263	18.47455278251502	23.46482194935984	1.3800698396539939	3	1	5	48	1
6418000	-33059.24724369566	-32758.723261853072	-300.5239818425884	-32758.723261853072	1001.1458233082401	0.13317022626645103	3.6965210287217443	2.3806422000315855E-5	0.04840843146027089	9.21989420632904	-261.7761129360285	5515.3751719627535	16.671061574599687	15.308410644950483	23.46482194935984	2.475483578492004	3	3	4	47	1
6419000	-33066.865038947144	-32762.01646397614	-304.8485749710021	-32762.01646397614	1003.3246884322581	0.13984981590765524	3.701529139514672	2.4686060734554827E-5	0.05281499938725264	9.229222018235186	-265.45545749034494	4271.168560512316	18.210290679311505	25.680101197564422	24.07158859040604	17.317680621387893	3	1	5	48	1
6420000	-33070.01416831111	-32761.761966525446	-308.25220178565786	-32761.761966525446	1002.1154449660509	0.13225416476346954	3.706762255614047	2.3095886682370354E-5	0.04670295051345603	9.24723751345741	-269.1075314950579	2603.2147459853722	53.553271169078634	32.367834638715514	32.703473870617415	17.882086872468577	3	1	5	47	2
6421000	-33068.57140158205	-32766.625247600878	-301.94615398117213	-32766.625247600878	1002.1154449660509	0.13340449879785665	3.706762255614047	2.3160407329718646E-5	0.04752019100801006	9.266574757832855	-260.5152521133474	4166.910356367416	51.40402979482642	12.154369660332579	40.134543856204985	31.800458250887594	3	1	14	34	6
6422000	-33086.488704193056	-32781.68793370008	-304.8007704929761	-32781.68793370008	1002.1154449660509	0.1336271113400477	3.706762255614047	2.27874320939093E-5	0.04768071839605372	9.249273332612459	-262.3859569419589	7732.633017786518	80.16086281044211	12.360754083570692	32.449942916586664	34.141767670296524	3	2	14	27	12
6423000	-33077.95290872063	-32769.13530846844	-308.8176002521908	-32769.13530846844	1001.8639327491129	0.14435590354374758	3.718501739038735	2.241050727378451E-5	0.05423501619591033	9.295543288698553	-269.43890991003025	1856.0674346334274	48.2579279147843	24.676768555865568	43.67400252904067	36.66401749570401	3	2	14	27	12
6424000	-33071.6166816157	-32767.648569581102	-303.96811203459293	-32767.648569581102	1001.6268385047425	0.13614028693425267	3.6987775470549895	2.3458651815769245E-5	0.05036559127459331	9.123412794157916	-262.5743483126699	6229.239533685032	10.700671487080472	13.685994217813395	38.60625145580414	35.20076819670725	3	3	14	28	10
6425000	-33079.982709913405	-32768.09807634558	-311.88463356782523	-32768.09807634558	1001.6268385047425	0.13614028693425267	3.70170653821053	2.387511732731342E-5	0.05005189645096814	9.154517093656132	-269.3441996113594	7106.044937791634	23.922015686285576	33.89569739660942	20.426666695755852	57.007644550689925	3	7	2	22	24
6426000	-33085.34443069581	-32776.90202881371	-308.4424018821003	-32776.90202881371	1001.6268385047425	0.12993819985900296	3.7027957360057733	2.2134739733699797E-5	0.045488025353426505	9.152658286324062	-266.2457858954985	7681.538487225441	19.64243734371708	26.35867185590832	34.53469962363061	54.565645329757004	3	13	7	21	14
6427000	-33073.95965624214	-32766.538251797505	-307.4214044446406	-32766.538251797505	1001.6268385047425	0.13593540459222545	3.7027957360057733	2.410817394680532E-5	0.049783677762914806	9.150819101346052	-268.77615731447514	1468.0513457341115	21.118957969330193	12.264680395019177	34.295926971730076	44.62504949971118	3	10	8	23	14
6428000	-33073.690000022	-32767.550369696848	-306.1396303251502	-32767.550369696848	1001.6268385047425	0.1353169595096592	3.712281984455951	2.3901934715454323E-5	0.04832740178354988	9.162454373532212	-263.47534339177076	10427.46324340715	23.89360394806618	12.063211556461114	38.77202291004292	31.554436047523847	3	9	8	23	15
6429000	-33078.76275665098	-32769.59353166851	-309.1692249824601	-32769.59353166851	1001.6268385047425	0.13660338182298418	3.712281984455951	2.3969798340094472E-5	0.049249588498512825	9.148177418987855	-269.06983556132036	3140.9219889981	6.583004716153057	12.568293071767838	34.98454255861718	35.89682762919188	3	9	4	21	21
6430000	-33085.39999863491	-32780.51682328991	-304.883175344999	-32780.51682328991	1001.4564599147527	0.12860237877563396	3.7114701407190664	2.223258192363641E-5	0.04371568075535492	9.19435079850397	-261.39889138573403	7710.710185429831	4.257264873882365	11.293247676442215	48.74517534009105	26.977401657664867	3	3	14	23	15
6431000	-33069.129766851926	-32766.361770490246	-302.7679963616803	-32766.361770490246	1001.4564599147527	0.12860237877563396	3.7114701407190664	2.3299873638617353E-5	0.04371177121530964	9.228648245345969	-262.8252325601472	2810.5782780099826	13.660123965898743	10.217427545841105	37.734668543772194	28.082220062474963	3	1	16	26	12
6432000	-33063.03777208739	-32757.71924983479	-305.31852225259735	-32757.71924983479	1001.3270589300189	0.1184948237688126	3.684184293275443	2.27822326353041E-5	0.03935051609799185	9.188078987575533	-265.08076939830534	4870.051118087002	19.381970391332537	14.765223431723424	32.87515801367444	29.197138795671435	3	1	16	21	17
6433000	-33073.989584876785	-32766.490882411606	-307.4987024651782	-32766.490882411606	1001.3270589300189	0.1346020763766922	3.7192242601774543	2.338455829233292E-5	0.04707663099046833	9.313737173895126	-267.54172750075224	3773.800952659861	16.912452273957886	14.091071739575678	27.118225036001743	44.120464511397095	3	1	17	25	12
6434000	-33068.51120601159	-32762.480076077445	-306.0311299341502	-32762.480076077445	1001.3270589300189	0.1346020763766922	3.7192242601774543	2.324842829763463E-5	0.04711154157504356	9.177230561763938	-265.8411298011077	2686.532929942562	10.759002943744669	13.709498206158168	43.36692095941435	37.75368726649322	3	2	15	28	10
6435000	-33081.53841351226	-32772.74880729964	-308.7896062126138	-32772.74880729964	1001.9319782563773	0.1346020763766922	3.7192242601774543	2.5074075512647544E-5	0.047111052758640415	9.170775057111138	-268.26592900442904	2912.8030205031	13.028453963911076	25.202626834203787	46.43811222767412	38.7228653031038	3	2	15	30	8
6436000	-33066.9289306266	-32758.654230596792	-308.2747000298103	-32758.654230596792	1001.9033156571619	0.1333983965334893	3.7192242601774543	2.4285773698154032E-5	0.04627158149062314	9.164615591166852	-267.3744572883446	4052.3689270415007	29.51385956004454	16.468036959242095	28.869539174132036	60.52088246039752	3	6	10	37	2
6437000	-33066.030186369775	-32759.04609438896	-306.98409198081913	-32759.04609438896	1001.9033156571619	0.1333983965334893	3.718612472116811	2.3950550972623197E-5	0.04633087430231435	9.21248069807983	-267.17228836353456	2067.486438521513	11.182775391015321	10.530854453236048	38.98727373767314	44.511736515422434	3	6	11	34	4
6438000	-33063.46271946357	-32755.304447988394	-308.1582714751746	-32755.304447988394	1003.5754572612527	0.1333983965334893	3.718612472116811	2.477148419473412E-5	0.04630726123604409	9.26724794316395	-267.04568526274755	7412.189594057335	16.9806078551569	16.094069154381977	36.31110012595388	20.378370739772844	3	6	15	32	2
6439000	-33068.96208272263	-32762.339807150216	-306.6222755724158	-32762.339807150216	1003.8119124406861	0.1344423802043112	3.718612472116811	2.4556327704011263E-5	0.04702995012085836	9.290010164853971	-264.02923184912754	3920.6388972564296	28.305268037286023	9.564655955800639	48.92421418050896	37.80342119479817	3	2	16	35	2
6440000	-33071.14104456503	-32763.653226396797	-307.4878181682352	-32763.653226396797	1003.8119124406861	0.1293216441108925	3.718612472116811	2.3646253027742022E-5	0.04351647542333818	9.298799142841357	-263.4250901457342	4110.07277041665	199.27923884290945	11.298772833136134	57.62255749153728	6.986223215499912	3	1	17	35	2
6441000	-33072.94659832608	-32769.90240545083	-303.04419287524615	-32769.90240545083	1003.8119124406861	0.1293216441108925	3.712642504756624	2.3945468294003654E-5	0.04419485462565814	8.994924302607586	-260.3491641807094	7145.200045756757	162.37513218802434	13.087153299201004	39.797858515659556	6.074922674949572	3	1	17	35	2
6442000	-33077.77947284241	-32775.928431453634	-301.85104138877944	-32775.928431453634	1004.2877558534585	0.1293216441108925	3.713507411690947	2.3209022586913762E-5	0.044105679263416554	9.13328310145225	-261.30331711360105	7597.140173522941	13.97014046723643	17.282652449611437	32.39101579366	9.468470600321938	3	1	17	35	2
6443000	-33093.54048981602	-32784.23120955913	-309.30928025688513	-32784.23120955913	1003.3270299807613	0.12717377625325305	3.713507411690947	2.41218914998199E-5	0.042651876871675515	9.111680357809417	-266.8791266908195	17901.655443290518	21.649179933164504	17.354107094204608	36.16393344908814	4.8676145818554755	3	2	23	28	2
6444000	-33085.5058159112	-32774.60900910939	-310.8968068018166	-32774.60900910939	1002.4516657967223	0.12717377625325305	3.7185194617428077	2.404657376137445E-5	0.042185806110556896	9.120228593687065	-268.03934524600027	8699.225260282346	12.430490740856701	26.26008676145998	36.73627608379283	54.74246533526068	3	5	26	23	1
6445000	-33088.26492309054	-32772.36397531178	-315.9009477787552	-32772.36397531178	1003.0623198271451	0.12717377625325305	3.712694822778981	2.468194457399942E-5	0.04265295740494277	9.251657270532421	-276.4221014556286	1398.8048319626173	33.162657038869305	37.84555459985894	40.88809931319216	65.27943552993952	3	13	40	1	1
6446000	-33093.552609211125	-32780.45977189434	-313.09283731678147	-32780.45977189434	1001.3649114285683	0.12717377625325305	3.712694822778981	2.4438959606385153E-5	0.042652942328829324	9.254904713799842	-274.4679398057613	2932.077017571185	14.115919104288677	23.801815286350248	22.721412462898225	17.4393428213142	3	4	39	7	5
6447000	-33086.08877495358	-32774.07298665009	-312.0157883034928	-32774.07298665009	1001.3649114285683	0.12880198449478197	3.712694822778981	2.4384078430870057E-5	0.04372855602871878	9.288939634761837	-272.474361478945	2082.387106154728	74.79129211140143	34.931083337273584	27.214265515709297	40.83627048341462	3	1	40	8	6
6448000	-33087.85794052122	-32774.547994718014	-313.3099458032092	-32774.547994718014	1001.3649114285683	0.12747905612330257	3.7182442391809705	2.3637045820842787E-5	0.04231917235694719	9.293021203229651	-271.0341639439496	4554.578289963214	267.48911469286503	26.74112172500623	32.79695593232981	44.52302940249372	3	1	41	5	8
6449000	-33089.31088121667	-32774.484471409596	-314.82640980707134	-32774.484471409596	1000.7965174223825	0.12952829482674838	3.7125401969140452	2.4302798300369692E-5	0.04423740532835367	9.27931826190973	-273.3031154737423	6405.093799812383	22.339854892154015	28.503394315842144	47.626776599067334	19.977307600026705	3	1	40	10	4
6450000	-33084.93114634961	-32770.11222052571	-314.8189258238996	-32770.11222052571	1000.7125519286768	0.11946582345755434	3.694479634306183	2.4962257162003175E-5	0.03912565865978241	9.191478237277241	-272.10340078285003	10332.8073901958	26.451063387225563	25.512545071010305	38.69571700393377	51.11115503368064	3	1	34	16	4
6451000	-33083.837652794326	-32775.07673506553	-308.7609177287946	-32775.07673506553	1000.3956395082811	0.11946582345755434	3.7007962656187208	2.4710342023433595E-5	0.038586048374885884	9.298128499603092	-268.0666785255148	6248.947516737013	11.34587475129804	20.3023740275067	33.82235691806363	17.72960832814564	3	1	28	24	2
6452000	-33069.12408763636	-32757.112666002955	-312.0114216334021	-32757.112666002955	1000.3956395082811	0.11742768790781814	3.693489739775911	2.493365790570126E-5	0.037870928744401525	9.302438839526191	-268.8249238863798	11460.953050314241	9.113827013791491	33.63357791992547	37.749107071936194	2.697959029417653	3	1	25	27	2
6453000	-33083.781571079	-32773.57537401549	-310.20619706350885	-32773.57537401549	1000.3956395082811	0.11773184452562327	3.693489739775911	2.5311792926823924E-5	0.03806918963942851	9.27113841168002	-270.2426258669615	5540.474358101819	45.50718541470738	30.18662426369551	31.24413601913412	3.075043348157893	3	6	26	22	1
6454000	-33087.523644126246	-32775.724151397975	-311.7994927282716	-32775.724151397975	1000.3956395082811	0.11773184452562327	3.703429970620774	2.4173144329228277E-5	0.037267439340502855	9.228341251031342	-270.30603290152806	8885.137416699747	17.793109616722656	20.57489407062602	29.911817762703002	33.406898133346054	3	16	22	14	3
6455000	-33079.69832042133	-32771.330595601525	-308.3677248198073	-32771.330595601525	1000.3956395082811	0.12133071794586314	3.703429970620774	2.5558081895754526E-5	0.03958384660497277	9.185007198150549	-268.53803249191037	3314.3589313919306	23.600502382597096	29.55946290856016	40.111414557888885	19.360626375706584	3	20	29	4	2
6456000	-33079.091467639715	-32769.758616109706	-309.33285153000935	-32769.758616109706	1000.3956395082811	0.11741170182867301	3.720590215112497	2.4726622191653698E-5	0.0357159778148439	9.136124137540623	-268.8146535187211	3329.9911848088277	23.889419848604387	40.47415696271515	47.60688815923146	16.943984592778065	3	29	21	4	1
6457000	-33097.6088836461	-32785.60822647189	-312.0006571742063	-32785.60822647189	1000.3956395082811	0.11685413697127023	3.7414524389827273	2.218789231170584E-5	0.03377378491483508	9.225459417435312	-270.20288454115524	6550.0971256922985	18.161545307988217	32.85098547065568	50.62148105056644	8.695549293933155	3	28	18	8	1
6458000	-33082.26320998394	-32768.93368750884	-313.32952247509917	-32768.93368750884	1001.4733979466811	0.12630469418364643	3.7414524389827273	2.4655750204892518E-5	0.039455868866596695	9.213769149216404	-271.4344966445638	3692.9150905462084	20.18779742564171	42.97575248510985	68.3667759720453	25.136310607601295	3	29	18	7	1
6459000	-33076.901929679356	-32766.293440601316	-310.60848907804166	-32766.293440601316	1001.0441241064807	0.1215005422855778	3.7362898514174203	2.3146850884622304E-5	0.03693166258126473	9.252415518581575	-267.6705331028105	10836.233829290979	28.579790645018385	57.34908957986036	42.79461934432952	3.1553413372210257	3	29	19	5	2
6460000	-33069.9009497737	-32766.118223222504	-303.78272655119486	-32766.118223222504	1001.709749903132	0.11899584022961829	3.722387620620061	2.3201659683636754E-5	0.03653329745737459	9.197098291134326	-263.1524364722217	4918.908393147372	19.88202898483759	36.35197924290205	40.32281653701913	3.0609911962784047	3	23	26	4	2
6461000	-33077.71782057059	-32771.7716580298	-305.9461625407928	-32771.7716580298	1001.709749903132	0.13507349735950125	3.741693859400306	2.4205419075571025E-5	0.045114534003661416	9.205018232712744	-266.95894446861695	4178.235063897232	14.71271815814399	27.968121519468824	21.75564845163376	3.1751899306392213	3	16	35	3	1
6462000	-33071.723348820575	-32765.65214405004	-306.0712047705341	-32765.65214405004	1001.2090221393202	0.13367575841538085	3.7502558892551225	2.3450772352507045E-5	0.043341752412255484	9.180694539212915	-266.6605988356702	4320.689570042389	15.775293865050953	34.08356529613364	15.32310108659095	9.659561690894112	3	17	34	2	2
6463000	-33072.32043832169	-32765.920753927145	-306.39968439454276	-32765.920753927145	1001.2090221393202	0.13070978997550406	3.7502558892551225	2.2879944885157383E-5	0.041438908036639875	9.248653453434331	-262.84801308822057	10868.289637064312	10.765089854762111	34.70050673031274	42.94645946633909	17.691085628347597	3	17	33	4	1
6464000	-33068.558726501666	-32759.356728357943	-309.201998143725	-32759.356728357943	1000.1533786165505	0.1351822276885368	3.7502558892551225	2.336556761970466E-5	0.044327538961347626	9.218733471599363	-267.0330440531585	4788.2855544235135	18.46829454260865	38.81825376575813	54.489313715215026	39.84486432361219	3	14	36	3	2
6465000	-33077.215591622415	-32765.857980537403	-311.35761108501515	-32765.857980537403	999.8731639979574	0.13555865755562416	3.7502558892551225	2.2996327197519273E-5	0.04457456119813151	9.216745698993313	-271.86411572386874	2511.4597593715675	22.13740511038628	29.0147927801311	43.14304247294821	16.945972447978534	3	11	40	1	3
6466000	-33071.76079587397	-32758.769746717473	-312.9910491564921	-32758.769746717473	1001.0954966228143	0.11861440343689342	3.73486438616012	2.1729821842809093E-5	0.03533090086264437	9.106060889507763	-272.5738216255207	3612.3810103287906	20.811454883962487	27.064998493408638	31.554718014188992	44.49586327363932	3	7	39	6	3
6467000	-33076.47436388518	-32767.01331358795	-309.4610502972263	-32767.01331358795	1000.592388654831	0.12561541708093185	3.734855625340761	2.242670707923715E-5	0.039624740256152334	9.097911063775387	-268.82898616204506	6497.273598679202	19.969756722402973	31.950585028551444	27.05340190919339	13.59643842128382	3	13	38	2	2
6468000	-33068.386250758405	-32762.587513460978	-305.7987372974303	-32762.587513460978	1000.8543640859884	0.13212904142644835	3.744029545018922	2.2087008571268726E-5	0.04294379032627235	9.175700126541622	-266.8239792420228	4208.086223634384	21.489125009337535	31.3560529782701	20.255091314036754	5.332022404379294	3	18	34	1	2
6469000	-33062.558866033476	-32753.6356706269	-308.92319540657394	-32753.6356706269	1001.9612014000185	0.1370608803051572	3.744029545018922	2.1834338246310384E-5	0.046201083037754505	9.24739498657697	-267.65556239446016	5629.588857472043	14.91262866467978	34.96506067917813	25.968251150271904	26.0260215563452	3	17	32	3	3
6470000	-33069.56542748122	-32755.550438812214	-314.01498866900215	-32755.550438812214	1001.9612014000185	0.1370608803051572	3.7528429461512793	2.1713686454093523E-5	0.045293922326834324	9.25341951059764	-274.24663035742515	3239.124525192572	26.092863734242144	43.02256325855032	32.45779250346192	8.862477354058463	3	16	31	6	2
6471000	-33072.56954617639	-32753.588436255734	-318.9811099206548	-32753.588436255734	1002.4545101923499	0.1370608803051572	3.7474617623928967	2.2461262381704766E-5	0.04583501953808282	9.359680420495387	-275.358831207642	8599.918202017998	17.828691185284953	36.26671708356136	16.221356952420695	54.534494276835524	3	10	31	6	8
6472000	-33068.33492690193	-32752.800170748524	-315.5347561534082	-32752.800170748524	1002.4545101923499	0.1370608803051572	3.7473737372804896	2.1465024503924404E-5	0.04584912731879481	9.334290746631924	-273.2249722065382	4002.4269004499515	17.965228348765244	51.70912849865295	29.834587724290834	48.67287317840267	3	17	26	7	5
6473000	-33067.75675413867	-32751.10369345605	-316.6530606826174	-32751.10369345605	1003.644752974229	0.13886147672281443	3.7473737372804896	2.150467175405023E-5	0.04706023944005672	9.342799956859908	-273.68445052363126	4974.479643176947	15.372366241371461	41.96794772188325	72.71531565402434	23.490661072941307	3	16	33	1	5
6474000	-33078.8728253043	-32763.950225880573	-314.92259942372664	-32763.950225880573	1002.5451747718779	0.13886147672281443	3.7473737372804896	2.2556701902832476E-5	0.047059944660125926	9.379388684790543	-271.22820218641675	6675.082185260302	12.70090047942171	41.96794772188325	66.29428021517568	21.480018501820446	3	17	32	1	5
